City,Population,Area,Male_Population_Percentage,Male_Population,Female_Population_Percentage,Female_Population,District,Province,Mayor_2025,OSM_ID,Gender_Total_%,Population_Density,Male_population,Female_population
Damak,107227,75.74,47.4,50819,52.6,56408,Jhapa,Koshi,Ram Kumar,7405325,100.0,1415.72,50825.6,56401.4
pokhara,513504,464.2,48.2,247495,51.8,266009,Kaski,Gandaki,Dhana Raj Acharya,6104486,100.0,1106.21,247508.93,265995.07
biratchowk,120213,,47.4,57018,52.6,63195,Jhapa,Koshi,Sundar Haraicha,34830836,100.0,,56980.96,63232.04
jirikhemti,2682,100.0,48.8,1288,52.2,1394,Terhathum,Koshi,sanjay kumar,454477382,101.0,26.82,1308.82,1400.0
Taulihawa,8887,136.91,49.5,43998,50.5,44876,Kapilvastu ,Lumbini,Sudeep Paudel,14978816,100.0,64.91,4399.06,4487.94
